ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
890,24/06/2018,masculino,27,20:30:00,ARMA BRANCA,Alto do Turu II,São José de Ribamar,HOMICÍDIO DOLOSO
891,24/06/2018,masculino,15,17:44:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
892,24/06/2018,masculino,24,21:47:00,ARMA DE FOGO,Maracanã,São Luís,LATROCÍNIO
893,25/06/2018,masculino,42,06:51:00,ARMA BRANCA,Matinha,São José de Ribamar,HOMICÍDIO DOLOSO
894,25/06/2018,masculino,48,08:22:00,ARMA DE FOGO,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
895,25/06/2018,feminino,25,22:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
896,25/06/2018,masculino,21,04:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
897,27/06/2018,masculino,17,16:20:00,ESPANCAMENTO,Vila Airton Sena,São Luís,HOMICÍDIO DOLOSO
898,27/06/2018,masculino,21,15:20:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
899,28/06/2018,masculino,20,15:00:00,ARMA DE FOGO,Residencial Nova Vida,Paço do Lumiar,HOMICÍDIO DOLOSO
900,28/06/2018,masculino,40,17:00:00,ARMA DE FOGO,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
901,28/06/2018,masculino,23,15:30:00,ARMA DE FOGO,Maranhão Novo,São Luís,HOMICÍDIO DOLOSO
902,30/06/2018,masculino,46,05:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
903,02/07/2018,masculino,28,09:00:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
904,02/07/2018,masculino,31,20:30:00,ARMA DE FOGO,Residencial 2000,São Luís,HOMICÍDIO DOLOSO
905,04/07/2018,masculino,26,04:00:00,ARMA DE FOGO,Vila Talita,Raposa,HOMICÍDIO DOLOSO
906,04/07/2018,masculino,20,20:30:00,ARMA DE FOGO,Ponta Verde,São José de Ribamar,HOMICÍDIO DOLOSO
907,04/07/2018,masculino,21,21:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
908,06/07/2018,feminino,33,21:00:00,ARMA DE FOGO,Residencial Novo Horizonte,Paço do Lumiar,HOMICÍDIO DOLOSO
909,06/07/2018,masculino,41,11:30:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
910,07/07/2018,masculino,44,15:40:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
911,14/07/2018,masculino,15,14:30:00,ARMA DE FOGO,Vila Funil,São Luís,HOMICÍDIO DOLOSO
912,14/07/2018,masculino,17,12:00:00,ARMA DE FOGO,Outeiro da Cruz,São Luís,HOMICÍDIO DOLOSO
913,15/07/2018,feminino,44,05:30:00,ARMA BRANCA,Morada do Bosque II,Paço do Lumiar,HOMICÍDIO DOLOSO
914,16/07/2018,masculino,39,06:30:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,LATROCÍNIO
915,21/07/2018,masculino,29,18:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
916,21/07/2018,masculino,16,00:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
917,26/07/2018,masculino,46,17:20:00,ATROPELAMENTO,Parque Bob Kennedy,Paço do Lumiar,HOMICÍDIO DOLOSO
918,26/07/2018,masculino,20,19:00:00,ARMA DE FOGO,Sacavém,São Luís,HOMICÍDIO DOLOSO
919,31/07/2018,masculino,16,20:00:00,ARMA DE FOGO,Recanto Verde,São Luís,HOMICÍDIO DOLOSO
920,03/08/2018,masculino,25,17:00:00,ARMA DE FOGO,Vieira,São José de Ribamar,HOMICÍDIO DOLOSO
921,05/08/2018,masculino,23,18:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,HOMICÍDIO DOLOSO
922,05/08/2018,masculino,39,-,ARMA DE FOGO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
923,06/08/2018,masculino,26,16:30:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
924,07/08/2018,masculino,28,21:13:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
925,07/08/2018,masculino,44,16:36:00,ARMA BRANCA,Areinha,São Luís,HOMICÍDIO DOLOSO
926,13/08/2018,masculino,25,-,OUTROS MEIOS,Aterro do Bacanga,São Luís,HOMICÍDIO DOLOSO
927,14/08/2018,masculino,17,05:51:00,ARMA DE FOGO,Vila Alcione Ferreira,São José de Ribamar,HOMICÍDIO DOLOSO
928,16/08/2018,masculino,29,14:57:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
929,17/08/2018,masculino,52,17:30:00,ARMA BRANCA,Coquilho,São Luís,HOMICÍDIO DOLOSO
930,18/08/2018,masculino,29,02:50:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
931,18/08/2018,masculino,18,01:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
932,18/08/2018,masculino,38,20:45:00,ARMA DE FOGO,Vila Funil,São Luís,LATROCÍNIO
933,19/08/2018,masculino,36,23:30:00,ARMA DE FOGO,Novo Cohatrac,São José de Ribamar,HOMICÍDIO DOLOSO
934,20/08/2018,masculino,67,19:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
935,21/08/2018,masculino,46,20:32:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,LATROCÍNIO
936,21/08/2018,masculino,33,03:00:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
937,21/08/2018,masculino,26,23:40:00,ARMA BRANCA,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
938,21/08/2018,masculino,22,12:00:00,ARMA DE FOGO,Cruzeiro do Anil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
939,21/08/2018,masculino,20,12:00:00,ARMA DE FOGO,Cruzeiro do Anil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
940,22/08/2018,masculino,25,23:40:00,ARMA BRANCA,Residencial Tiradentes,São Luís,HOMICÍDIO DOLOSO
941,22/08/2018,masculino,18,09:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
942,23/08/2018,masculino,29,06:00:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
943,24/08/2018,masculino,24,23:00:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
944,27/08/2018,masculino,21,21:00:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
945,28/08/2018,masculino,24,17:30:00,ARMA DE FOGO,Moropóia,São José de Ribamar,HOMICÍDIO DOLOSO
946,31/08/2018,masculino,39,22:37:00,ARMA BRANCA,Vila do Povo,Paço do Lumiar,HOMICÍDIO DOLOSO
947,31/08/2018,feminino,39,10:45:00,ARMA DE FOGO,Vieira,São José de Ribamar,HOMICÍDIO DOLOSO
948,31/08/2018,masculino,47,11:00:00,ARMA DE FOGO,Ivar Saldanha,São Luís,HOMICÍDIO DOLOSO
949,02/09/2018,masculino,18,02:38:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
950,03/09/2018,masculino,20,08:15:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,HOMICÍDIO DOLOSO
951,04/09/2018,masculino,21,01:25:00,ARMA DE FOGO,Itapera,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
952,04/09/2018,masculino,32,01:25:00,ARMA DE FOGO,Itapera,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
953,04/09/2018,masculino,18,19:17:00,ARMA DE FOGO,Cohatrac IV,São Luís,HOMICÍDIO DOLOSO
954,05/09/2018,masculino,26,13:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
955,06/09/2018,masculino,21,21:31:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
956,07/09/2018,masculino,30,19:43:00,ARMA BRANCA,João de Deus,São Luís,HOMICÍDIO DOLOSO
957,07/09/2018,masculino,21,19:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
958,08/09/2018,masculino,18,11:04:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
959,08/09/2018,masculino,27,11:04:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
960,09/09/2018,masculino,39,14:55:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
961,10/09/2018,masculino,17,02:36:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
962,10/09/2018,masculino,17,01:00:00,ARMA DE FOGO,Outeiro,São José de Ribamar,HOMICÍDIO DOLOSO
963,10/09/2018,masculino,19,20:14:00,ARMA DE FOGO,Jardim América,São Luís,HOMICÍDIO DOLOSO
964,13/09/2018,masculino,53,06:45:00,ARMA BRANCA,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
965,14/09/2018,masculino,20,11:10:00,ARMA DE FOGO,Pontal da Ilha,São Luís,HOMICÍDIO DOLOSO
966,15/09/2018,masculino,37,19:20:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
967,16/09/2018,masculino,21,21:29:00,ARMA DE FOGO,Residencial Orquídeas,Paço do Lumiar,HOMICÍDIO DOLOSO
968,19/09/2018,masculino,25,20:30:00,ARMA DE FOGO,Vila Passos,São Luís,HOMICÍDIO DOLOSO
969,21/09/2018,masculino,24,20:36:00,ARMA DE FOGO,Cumbique,Raposa,HOMICÍDIO DOLOSO
970,21/09/2018,masculino,19,06:10:00,ARMA DE FOGO,Gapara,São Luís,HOMICÍDIO DOLOSO
971,21/09/2018,masculino,33,06:00:00,ARMA DE FOGO,Aurora,São Luís,HOMICÍDIO DOLOSO
972,21/09/2018,masculino,50,23:10:00,ARMA DE FOGO,Parque Timbiras,São Luís,HOMICÍDIO DOLOSO
973,22/09/2018,masculino,18,14:00:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
974,22/09/2018,masculino,43,23:40:00,ESPANCAMENTO,Centro-SLZ,São Luís,LATROCÍNIO
975,25/09/2018,masculino,16,21:35:00,ARMA DE FOGO,Tibirizinho,São Luís,HOMICÍDIO DOLOSO
976,25/09/2018,masculino,20,21:25:00,ARMA DE FOGO,Tibirizinho,São Luís,HOMICÍDIO DOLOSO
977,26/09/2018,masculino,16,14:30:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
978,27/09/2018,masculino,29,23:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
979,28/09/2018,masculino,32,-,ARMA DE FOGO,Vila Mauro Fecury I,São Luís,HOMICÍDIO DOLOSO
980,30/09/2018,masculino,35,05:00:00,ARMA DE FOGO,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
981,01/10/2018,masculino,54,07:00:00,ARMA DE FOGO,Iguaíba,Paço do Lumiar,HOMICÍDIO DOLOSO
982,01/10/2018,masculino,25,21:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
983,02/10/2018,masculino,14,21:20:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
984,05/10/2018,masculino,23,19:30:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
985,06/10/2018,feminino,52,19:00:00,ARMA BRANCA,Inhaúma,São Luís,HOMICÍDIO DOLOSO
986,07/10/2018,masculino,42,00:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
987,10/10/2018,masculino,19,08:20:00,ARMA DE FOGO,Miritiua,São José de Ribamar,HOMICÍDIO DOLOSO
988,10/10/2018,masculino,73,08:20:00,ARMA DE FOGO,Miritiua,São José de Ribamar,HOMICÍDIO DOLOSO
989,10/10/2018,masculino,16,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
990,10/10/2018,masculino,20,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
991,10/10/2018,masculino,20,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
992,10/10/2018,masculino,20,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
993,10/10/2018,masculino,18,11:00:00,ARMA DE FOGO,Sarnambi,São José de Ribamar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
994,11/10/2018,masculino,-,21:00:00,ARMA DE FOGO,São Cristóvão,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
995,12/10/2018,masculino,27,23:00:00,ARMA DE FOGO,Bequimão,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
996,14/10/2018,masculino,21,18:30:00,ARMA DE FOGO,Recanto Vinhais,São Luís,HOMICÍDIO DOLOSO
997,14/10/2018,masculino,35,20:00:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,LATROCÍNIO
998,15/10/2018,masculino,31,00:00:00,ARMA BRANCA,Mercado Central,São Luís,HOMICÍDIO DOLOSO
999,15/10/2018,masculino,25,01:00:00,ARMA DE FOGO,25 de Maio,São Luís,HOMICÍDIO DOLOSO
1000,17/10/2018,masculino,15,19:31:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
1001,17/10/2018,masculino,17,19:31:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
1002,19/10/2018,masculino,26,06:40:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1003,19/10/2018,masculino,33,19:01:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1004,19/10/2018,masculino,26,21:36:00,ARMA DE FOGO,São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1005,19/10/2018,masculino,22,19:30:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
1006,19/10/2018,masculino,23,18:55:00,ARMA DE FOGO,Sá Viana,São Luís,HOMICÍDIO DOLOSO
1007,19/10/2018,masculino,20,19:54:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
1008,19/10/2018,masculino,12,23:58:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1009,20/10/2018,masculino,57,21:52:00,ARMA DE FOGO,Boa Vista,Paço do Lumiar,HOMICÍDIO DOLOSO
1010,20/10/2018,masculino,39,15:00:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1011,20/10/2018,masculino,30,17:07:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1012,20/10/2018,masculino,22,19:44:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1013,20/10/2018,masculino,17,19:57:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1014,20/10/2018,masculino,25,19:36:00,OUTROS MEIOS,Matinha,São Luís,HOMICÍDIO DOLOSO
1015,21/10/2018,masculino,30,21:53:00,ARMA DE FOGO,Moropóia,São José de Ribamar,HOMICÍDIO DOLOSO
1016,21/10/2018,masculino,19,02:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1017,21/10/2018,masculino,17,21:40:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1018,22/10/2018,masculino,19,11:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1019,24/10/2018,masculino,28,19:30:00,ARMA DE FOGO,Cohafuma,São Luís,HOMICÍDIO DOLOSO
1020,25/10/2018,masculino,49,19:00:00,ARMA DE FOGO,Conjunto Roseana Sarney,Paço do Lumiar,HOMICÍDIO DOLOSO
1021,28/10/2018,masculino,46,00:40:00,ESPANCAMENTO,Maiobinha,São José de Ribamar,HOMICÍDIO DOLOSO
1022,28/10/2018,masculino,28,21:00:00,ARMA DE FOGO,Bom Jesus,São Luís,HOMICÍDIO DOLOSO
1023,30/10/2018,masculino,27,20:30:00,ARMA DE FOGO,Cohama,São Luís,HOMICÍDIO DOLOSO
1024,31/10/2018,masculino,51,02:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1025,31/10/2018,masculino,63,14:00:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1026,03/11/2018,masculino,19,20:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1027,03/11/2018,masculino,24,-,OUTROS MEIOS,Pedrinhas,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
1028,04/11/2018,masculino,28,01:00:00,ARMA DE FOGO,Vila São Sebastião,São Luís,LATROCÍNIO
1029,05/11/2018,masculino,25,17:27:00,ARMA DE FOGO,Belira,São Luís,HOMICÍDIO DOLOSO
1030,05/11/2018,feminino,37,11:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1031,06/11/2018,feminino,30,19:48:00,ARMA BRANCA,Barreto,São Luís,HOMICÍDIO DOLOSO
1032,07/11/2018,masculino,33,03:00:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1033,08/11/2018,masculino,20,00:00:00,ARMA BRANCA,Camboa,São Luís,HOMICÍDIO DOLOSO
1034,11/11/2018,masculino,28,20:00:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1035,11/11/2018,masculino,35,01:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1036,12/11/2018,masculino,34,16:40:00,ARMA DE FOGO,Geniparanã,São Luís,HOMICÍDIO DOLOSO
1037,13/11/2018,masculino,38,20:06:00,ARMA BRANCA,Cajueiro,São Luís,HOMICÍDIO DOLOSO
1038,15/11/2018,masculino,28,23:00:00,ARMA DE FOGO,Maracanã,São Luís,LATROCÍNIO
1039,16/11/2018,masculino,35,23:30:00,ARMA DE FOGO,Residencial Jardim Primavera,Paço do Lumiar,HOMICÍDIO DOLOSO
1040,16/11/2018,masculino,16,-,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1041,16/11/2018,masculino,28,03:00:00,ARMA DE FOGO,Jardim Conceição,São Luís,HOMICÍDIO DOLOSO
1042,19/11/2018,masculino,21,00:50:00,ARMA DE FOGO,Jardim Eldorado,São Luís,HOMICÍDIO DOLOSO
1043,20/11/2018,masculino,19,08:00:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1044,21/11/2018,masculino,23,08:08:00,ARMA DE FOGO,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
1045,22/11/2018,masculino,26,19:00:00,ARMA DE FOGO,Caúra,São José de Ribamar,HOMICÍDIO DOLOSO
1046,22/11/2018,masculino,25,19:00:00,ARMA DE FOGO,Caúra,São José de Ribamar,HOMICÍDIO DOLOSO
1047,22/11/2018,masculino,19,22:00:00,ARMA DE FOGO,Vila Luizão,São Luís,HOMICÍDIO DOLOSO
1048,23/11/2018,feminino,43,05:35:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1049,25/11/2018,masculino,45,05:20:00,ARMA DE FOGO,Residencial Ribeira,São Luís,LATROCÍNIO
1050,27/11/2018,masculino,21,22:00:00,ARMA DE FOGO,Residencial Nova Jerusalém,Paço do Lumiar,HOMICÍDIO DOLOSO
1051,27/11/2018,masculino,-,-,ARMA DE FOGO,Boa Viagem,São José de Ribamar,HOMICÍDIO DOLOSO
1052,29/11/2018,masculino,21,14:30:00,ARMA DE FOGO,Jardim América,São Luís,HOMICÍDIO DOLOSO
1053,02/12/2018,masculino,22,06:00:00,ESPANCAMENTO,Centro-SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1054,03/12/2018,masculino,30,07:30:00,ARMA BRANCA,Maranhão Novo,São Luís,HOMICÍDIO DOLOSO
1055,03/12/2018,masculino,22,14:30:00,ARMA BRANCA,Parque Nice Lobão,São Luís,HOMICÍDIO DOLOSO
1056,03/12/2018,masculino,24,07:40:00,ARMA BRANCA,Camboa,São Luís,HOMICÍDIO DOLOSO
1057,03/12/2018,masculino,25,10:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1058,05/12/2018,masculino,31,21:00:00,ARMA DE FOGO,Parque Araçagi,São José de Ribamar,HOMICÍDIO DOLOSO
1059,05/12/2018,masculino,45,18:00:00,ARMA BRANCA,Itapera,São Luís,HOMICÍDIO DOLOSO
1060,05/12/2018,masculino,22,13:00:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
1061,08/12/2018,feminino,30,-,ARMA BRANCA,Andiroba,São Luís,HOMICÍDIO DOLOSO
1062,09/12/2018,masculino,27,18:30:00,ARMA BRANCA,Porto Grande,São Luís,HOMICÍDIO DOLOSO
1063,12/12/2018,masculino,52,06:00:00,ARMA BRANCA,Pontal da Ilha,São Luís,MORTE A ESCLARECER
1064,14/12/2018,masculino,37,13:35:00,ARMA DE FOGO,Alto do Farol,Raposa,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1065,14/12/2018,masculino,23,22:46:00,ARMA BRANCA,São Francisco,São Luís,HOMICÍDIO DOLOSO
1066,15/12/2018,masculino,42,03:00:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1067,16/12/2018,masculino,48,02:40:00,ARMA DE FOGO,Vera Cruz,São Luís,LATROCÍNIO
1068,17/12/2018,masculino,22,15:00:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1069,17/12/2018,masculino,17,15:00:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1070,17/12/2018,masculino,43,01:40:00,ESPANCAMENTO,Vila Luizão,São Luís,HOMICÍDIO DOLOSO
1071,18/12/2018,masculino,20,22:52:00,ARMA DE FOGO,Planalto Vinhais II,São Luís,HOMICÍDIO DOLOSO
1072,20/12/2018,feminino,38,01:00:00,ARMA BRANCA,Santa Clara,São Luís,MORTE A ESCLARECER
1073,22/12/2018,masculino,24,22:30:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
1074,23/12/2018,masculino,37,11:00:00,ARMA DE FOGO,Moropóia,São José de Ribamar,LATROCÍNIO
1075,25/12/2018,masculino,29,04:30:00,ARMA BRANCA,Pirâmide,Paço do Lumiar,HOMICÍDIO DOLOSO
1076,25/12/2018,masculino,33,18:40:00,ARMA BRANCA,Sítio do Apicum,São José de Ribamar,HOMICÍDIO DOLOSO
1077,25/12/2018,masculino,30,01:00:00,ESPANCAMENTO,Macaúba,São Luís,HOMICÍDIO DOLOSO
1078,25/12/2018,masculino,20,16:30:00,ARMA BRANCA,Fátima,São Luís,HOMICÍDIO DOLOSO
1079,28/12/2018,masculino,30,16:00:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1080,29/12/2018,masculino,18,17:00:00,ARMA DE FOGO,Cidade Operária,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
1081,31/12/2018,masculino,69,05:00:00,ARMA BRANCA,Geniparanã,São Luís,HOMICÍDIO DOLOSO
1082,31/12/2018,masculino,17,15:30:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1083,31/12/2018,masculino,25,12:00:00,ARMA DE FOGO,Recanto Fialho,São Luís,HOMICÍDIO DOLOSO
1084,31/12/2018,masculino,36,14:26:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1085,01/01/2019,masculino,34,22:00:00,ARMA DE FOGO,Alto da Esperança,São Luís,HOMICÍDIO DOLOSO
1086,02/01/2019,masculino,19,08:54:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1087,03/01/2019,masculino,18,13:00:00,ARMA DE FOGO,Coquilho,São Luís,HOMICÍDIO DOLOSO
1088,03/01/2019,masculino,14,13:00:00,ARMA DE FOGO,Coquilho,São Luís,HOMICÍDIO DOLOSO
1089,03/01/2019,masculino,17,13:00:00,ARMA DE FOGO,Coquilho,São Luís,HOMICÍDIO DOLOSO
1090,06/01/2019,masculino,23,03:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
1091,06/01/2019,masculino,19,03:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
1092,06/01/2019,masculino,54,21:15:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1093,11/01/2019,masculino,20,05:07:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1094,11/01/2019,masculino,30,15:38:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1095,11/01/2019,feminino,25,21:36:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
1096,12/01/2019,masculino,14,20:17:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
1097,12/01/2019,masculino,61,00:50:00,ARMA BRANCA,Residencial Pinheiros,São Luís,LATROCÍNIO
1098,12/01/2019,masculino,18,19:43:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1099,13/01/2019,masculino,27,19:00:00,ARMA DE FOGO,Vila Zenir,São Luís,HOMICÍDIO DOLOSO
1100,15/01/2019,masculino,25,09:20:00,ARMA DE FOGO,Sítio Natureza,São Luís,HOMICÍDIO DOLOSO
1101,15/01/2019,masculino,27,09:20:00,ARMA DE FOGO,Sítio Natureza,São Luís,HOMICÍDIO DOLOSO
1102,15/01/2019,masculino,23,19:50:00,ARMA DE FOGO,Vila Progresso – Recanto dos Vinhais,São Luís,HOMICÍDIO DOLOSO
1103,18/01/2019,masculino,46,03:00:00,ARMA BRANCA,Vila Progresso – Recanto dos Vinhais,São Luís,LATROCÍNIO
1104,19/01/2019,masculino,39,10:40:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1105,20/01/2019,masculino,41,23:40:00,ARMA BRANCA,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
1106,21/01/2019,masculino,40,00:54:00,ARMA BRANCA,Maranhão Novo,São Luís,HOMICÍDIO DOLOSO
1107,21/01/2019,masculino,44,-,ARMA BRANCA,Ipase,São Luís,HOMICÍDIO DOLOSO
1108,22/01/2019,masculino,39,16:43:00,ARMA DE FOGO,Pirâmide,Paço do Lumiar,HOMICÍDIO DOLOSO
1109,22/01/2019,masculino,20,22:59:00,ARMA DE FOGO,Residencial Nestor,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
