ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
1080,18/01/2019,masculino,46,03:00:00,ARMA BRANCA,Vila Progresso – Recanto dos Vinhais,São Luís,LATROCÍNIO
1081,19/01/2019,masculino,39,10:40:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1082,20/01/2019,masculino,41,23:40:00,ARMA BRANCA,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
1083,21/01/2019,masculino,40,00:54:00,ARMA BRANCA,Maranhão Novo,São Luís,HOMICÍDIO DOLOSO
1084,21/01/2019,masculino,44,,ARMA BRANCA,Ipase,São Luís,HOMICÍDIO DOLOSO
1085,22/01/2019,masculino,39,16:43:00,ARMA DE FOGO,Pirâmide,Paço do Lumiar,HOMICÍDIO DOLOSO
1086,22/01/2019,masculino,20,22:59:00,ARMA DE FOGO,Residencial Nestor,São Luís,MORTE D I POLICIAL
1087,24/01/2019,masculino,19,18:01:00,ARMA DE FOGO,Santo Antônio,São Luís,HOMICÍDIO DOLOSO
1088,24/01/2019,masculino,20,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1089,24/01/2019,masculino,26,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1090,24/01/2019,masculino,28,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1091,24/01/2019,masculino,18,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1092,24/01/2019,masculino,19,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1093,24/01/2019,masculino,33,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1094,24/01/2019,masculino,35,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1095,24/01/2019,masculino,30,14:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,MORTE D I POLICIAL
1096,24/01/2019,masculino,30,11:30:00,ARMA DE FOGO,Distrito Industrial,São Luís,HOMICÍDIO DOLOSO
1097,26/01/2019,masculino,25,18:45:00,ARMA DE FOGO,Pedrinhas,São Luís,LATROCÍNIO
1098,26/01/2019,masculino,49,19:03:00,ARMA DE FOGO,Cidade Olímpica,São Luís,LATROCÍNIO
1099,27/01/2019,masculino,15,14:24:00,ARMA DE FOGO,Piçarreira,São José de Ribamar,LATROCÍNIO
1100,28/01/2019,masculino,26,03:13:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1101,29/01/2019,masculino,31,18:32:00,ARMA DE FOGO,Santa Cruz,São Luís,LATROCÍNIO
1102,30/01/2019,masculino,16,08:16:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1103,31/01/2019,masculino,23,03:45:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
1104,01/02/2019,masculino,35,17:11:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
1105,02/02/2019,feminino,38,19:00:00,ARMA BRANCA,Juçatuba,São José de Ribamar,HOMICÍDIO DOLOSO
1106,03/02/2019,masculino,15,07:16:00,ARMA DE FOGO,Cumbique,Raposa,HOMICÍDIO DOLOSO
1107,04/02/2019,masculino,34,18:00:00,ARMA DE FOGO,Cajupe,São Luís,MORTE D I POLICIAL
1108,05/02/2019,masculino,35,19:30:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1109,05/02/2019,masculino,28,19:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1110,07/02/2019,masculino,40,08:39:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
1111,09/02/2019,masculino,18,12:00:00,ARMA DE FOGO,Vila Sarney,São Luís,HOMICÍDIO DOLOSO
1112,10/02/2019,masculino,26,01:05:00,ARMA BRANCA,Vila Sarney,São Luís,HOMICÍDIO DOLOSO
1113,11/02/2019,masculino,19,20:12:00,ARMA DE FOGO,Calhau,São Luís,HOMICÍDIO DOLOSO
1114,11/02/2019,feminino,69,,ESTRANGULAMENTO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
1115,14/02/2019,masculino,37,21:30:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1116,15/02/2019,feminino,48,18:00:00,ARMA BRANCA,Alemanha,São Luís,HOMICÍDIO DOLOSO
1117,15/02/2019,masculino,27,09:02:00,ARMA DE FOGO,Goiabal,São Luís,MORTE POSTERIOR
1118,16/02/2019,masculino,30,19:28:00,ARMA DE FOGO,Vila Roseana Sarney,Paço do Lumiar,HOMICÍDIO DOLOSO
1119,17/02/2019,masculino,42,04:00:00,ARMA BRANCA,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
1120,19/02/2019,masculino,51,18:30:00,ARMA DE FOGO,Alto do Farol,Raposa,LATROCÍNIO
1121,20/02/2019,masculino,16,,ARMA DE FOGO,Inhaúma,São Luís,HOMICÍDIO DOLOSO
1122,24/02/2019,masculino,20,20:40:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1123,26/02/2019,masculino,26,08:24:00,ARMA DE FOGO,Residencial Terra Livre,São José de Ribamar,HOMICÍDIO DOLOSO
1124,26/02/2019,masculino,34,19:46:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1125,27/02/2019,masculino,14,,ARMA BRANCA,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1126,27/02/2019,masculino,32,20:00:00,OUTROS MEIOS,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
1127,28/02/2019,masculino,20,11:00:00,ARMA DE FOGO,Vila Operária,São José de Ribamar,HOMICÍDIO DOLOSO
1128,28/02/2019,masculino,24,16:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1129,28/02/2019,masculino,24,16:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
1130,28/02/2019,masculino,19,20:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1131,02/03/2019,masculino,24,11:50:00,ARMA DE FOGO,J. Lima,São José de Ribamar,HOMICÍDIO DOLOSO
1132,02/03/2019,masculino,18,20:21:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
1133,04/03/2019,masculino,42,17:27:00,ARMA BRANCA,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
1134,07/03/2019,masculino,65,23:00:00,ARMA BRANCA,Tibiri,São Luís,LATROCÍNIO
1135,09/03/2019,masculino,22,09:29:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1136,10/03/2019,masculino,18,19:37:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1137,11/03/2019,masculino,17,20:05:00,ARMA DE FOGO,Ipase,São Luís,HOMICÍDIO DOLOSO
1138,13/03/2019,masculino,19,15:30:00,ARMA DE FOGO,Residencial Ivaldo Rodrigues,São Luís,HOMICÍDIO DOLOSO
1139,14/03/2019,masculino,21,08:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1140,14/03/2019,masculino,43,06:00:00,ARMA BRANCA,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1141,15/03/2019,masculino,35,06:00:00,ARMA DE FOGO,Madre Deus,São Luís,LATROCÍNIO
1142,15/03/2019,masculino,21,10:16:00,ARMA DE FOGO,Cantinho do Céu,São Luís,MORTE D I POLICIAL
1143,16/03/2019,masculino,21,02:30:00,ARMA DE FOGO,Inhaúma,São Luís,HOMICÍDIO DOLOSO
1144,18/03/2019,masculino,37,21:00:00,ARMA DE FOGO,Recanto Fialho,São Luís,HOMICÍDIO DOLOSO
1145,19/03/2019,masculino,16,17:00:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,HOMICÍDIO DOLOSO
1146,20/03/2019,masculino,26,21:36:00,ARMA DE FOGO,Matinha,São José de Ribamar,LESÃO C S MORTE
1147,21/03/2019,masculino,,23:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1148,23/03/2019,masculino,24,19:30:00,ARMA DE FOGO,Residencial Nova Terra,São José de Ribamar,HOMICÍDIO DOLOSO
1149,25/03/2019,masculino,38,20:19:00,ARMA DE FOGO,Monte Castelo,São Luís,LATROCÍNIO
1150,29/03/2019,masculino,21,16:25:00,ARMA DE FOGO,Vila Maracujá,São Luís,HOMICÍDIO DOLOSO
1151,31/03/2019,masculino,17,22:40:00,ARMA DE FOGO,Planalto Turu I,São Luís,HOMICÍDIO DOLOSO
1152,31/03/2019,masculino,43,23:55:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1153,01/04/2019,masculino,55,02:10:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
1154,01/04/2019,masculino,23,14:40:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1155,07/04/2019,masculino,24,21:00:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
1156,07/04/2019,masculino,22,21:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
1157,08/04/2019,masculino,19,16:00:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1158,10/04/2019,masculino,24,01:00:00,ARMA BRANCA,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1159,13/04/2019,masculino,24,20:00:00,ARMA DE FOGO,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
1160,12/04/2019,masculino,68,07:05:00,ARMA BRANCA,Aurora,São Luís,MORTE D I POLICIAL
1161,14/04/2019,masculino,28,00:35:00,ARMA BRANCA,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1162,14/04/2019,masculino,18,07:00:00,ARMA DE FOGO,Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1163,16/04/2019,masculino,45,21:50:00,ESPANCAMENTO,Cumbique,Paço do Lumiar,HOMICÍDIO DOLOSO
1164,17/04/2019,masculino,20,15:30:00,ARMA BRANCA,Caúra,São José de Ribamar,HOMICÍDIO DOLOSO
1165,19/04/2019,masculino,24,08:30:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,LATROCÍNIO
1166,19/04/2019,masculino,26,22:00:00,ARMA DE FOGO,Cohab-Anil I,São Luís,HOMICÍDIO DOLOSO
1167,20/04/2019,masculino,38,22:20:00,ARMA BRANCA,Forquilha,São Luís,HOMICÍDIO DOLOSO
1168,21/04/2019,masculino,45,02:00:00,ARMA DE FOGO,Parque Bob Kennedy,Paço do Lumiar,HOMICÍDIO DOLOSO
1169,22/04/2019,masculino,25,15:00:00,ARMA DE FOGO,Batatan,São Luís,MORTE D I POLICIAL
1170,23/04/2019,masculino,27,19:00:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
1171,27/04/2019,masculino,27,23:00:00,ARMA BRANCA,Tajaçuaba,São Luís,HOMICÍDIO DOLOSO
1172,30/04/2019,masculino,17,12:15:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1173,30/04/2019,masculino,76,17:30:00,ARMA DE FOGO,Andiroba,São Luís,HOMICÍDIO DOLOSO
1174,30/04/2019,masculino,21,20:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1175,06/04/2019,masculino,42,18:30:00,ARMA DE FOGO,Fátima,São Luís,MORTE POSTERIOR
1176,01/05/2019,masculino,23,,ARMA BRANCA,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1177,03/05/2019,masculino,20,19:00:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1178,04/05/2019,masculino,41,23:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1179,05/05/2019,masculino,20,22:00:00,ESPANCAMENTO,Distrito Industrial,São Luís,HOMICÍDIO DOLOSO
1180,07/05/2019,feminino,,,,Vila do Povo,Paço do Lumiar,MORTE ESCLARECER
1181,07/05/2019,masculino,35,22:26:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,HOMICÍDIO DOLOSO
1182,08/05/2019,masculino,29,18:07:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1183,08/05/2019,masculino,21,23:40:00,ARMA DE FOGO,Chácara Brasil,São Luís,MORTE D I POLICIAL
1184,08/05/2019,masculino,25,18:00:00,ARMA DE FOGO,Parque Araçagi,São José de Ribamar,MORTE D I POLICIAL
1185,09/05/2019,masculino,19,17:09:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
1186,11/05/2019,masculino,29,11:37:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,HOMICÍDIO DOLOSO
1187,11/05/2019,masculino,21,18:02:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1188,12/05/2019,feminino,46,20:30:00,ESTRANGULAMENTO,Vila Bacanga,São Luís,HOMICÍDIO DOLOSO
1189,12/05/2019,masculino,22,18:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,HOMICÍDIO DOLOSO
1190,12/05/2019,masculino,20,08:14:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1191,12/05/2019,masculino,15,02:00:00,ARMA DE FOGO,Coroadinho,São Luís,MORTE D I POLICIAL
1192,12/05/2019,masculino,23,18:00:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,HOMICÍDIO DOLOSO
1193,13/05/2019,masculino,39,14:39:00,ARMA DE FOGO,J. Câmara,São José de Ribamar,HOMICÍDIO DOLOSO
1194,14/05/2019,masculino,44,06:00:00,ARMA DE FOGO,Residencial Olímpico,São José de Ribamar,HOMICÍDIO DOLOSO
1195,15/05/2019,masculino,27,20:00:00,ARMA DE FOGO,Camboa,São Luís,LESÃO C S MORTE
1196,15/05/2019,masculino,30,12:23:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
1197,16/05/2019,masculino,17,21:33:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
1198,16/05/2019,masculino,50,16:47:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1199,17/05/2019,masculino,19,17:30:00,ARMA DE FOGO,Sol e Mar,São Luís,MORTE D I POLICIAL
1200,18/05/2019,masculino,23,23:50:00,ARMA DE FOGO,Ilha de Jacamim,São Luís,HOMICÍDIO DOLOSO
1201,18/05/2019,masculino,24,12:29:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
1202,24/05/2019,masculino,21,10:00:00,ARMA DE FOGO,Alonso Costa,São José de Ribamar,MORTE D I POLICIAL
1203,27/05/2019,masculino,33,06:26:00,ARMA DE FOGO,Vila Maranhão,São Luís,HOMICÍDIO DOLOSO
1204,28/05/2019,masculino,29,21:00:00,ESPANCAMENTO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
1205,29/05/2019,masculino,18,04:00:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
1206,29/05/2019,masculino,22,04:00:00,ARMA DE FOGO,Estiva,São Luís,
1207,31/05/2019,masculino,26,18:30:00,ARMA DE FOGO,Pirapora,São Luís,HOMICÍDIO DOLOSO
1208,02/06/2019,masculino,40,05:07:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
1209,02/06/2019,masculino,19,21:38:00,ARMA BRANCA,Vila Janaína,São Luís,LATROCÍNIO
1210,03/06/2019,masculino,21,18:54:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1211,04/06/2019,masculino,45,19:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1212,06/06/2019,masculino,71,19:20:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1213,07/06/2019,masculino,19,05:00:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
1214,07/06/2019,masculino,17,14:15:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
1215,08/06/2019,masculino,40,01:00:00,ARMA DE FOGO,Vila Nova-RPS,Raposa,HOMICÍDIO DOLOSO
1216,09/06/2019,feminino,23,19:00:00,ARMA DE FOGO,Jaracaty,São Luís,LATROCÍNIO
1217,11/06/2019,masculino,23,11:30:00,OUTROS MEIOS,Cohab,São Luís,MORTE ESCLARECER
1218,12/06/2019,masculino,37,22:30:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,HOMICÍDIO DOLOSO
1219,13/06/2019,masculino,31,07:00:00,ARMA DE FOGO,Jardim das Mercês,Paço do Lumiar,HOMICÍDIO DOLOSO
1220,13/06/2019,masculino,22,09:00:00,ARMA BRANCA,Pedrinhas,São Luís,MORTE E PENAL
1221,13/06/2019,masculino,43,18:50:00,ESPANCAMENTO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
1222,14/06/2019,masculino,20,15:00:00,ARMA DE FOGO,Miritiua,São José de Ribamar,MORTE D I POLICIAL
1223,16/06/2019,masculino,23,21:40:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
1224,17/06/2019,masculino,30,20:50:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
1225,18/06/2019,masculino,25,10:40:00,ARMA DE FOGO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
1226,20/06/2019,masculino,31,20:30:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1227,21/06/2019,masculino,31,11:20:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1228,21/06/2019,masculino,15,21:30:00,ARMA DE FOGO,Vila Cutia,São Luís,MORTE D I POLICIAL
1229,23/06/2019,masculino,18,22:30:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
1230,24/06/2019,masculino,43,00:10:00,ARMA BRANCA,Vila Itamar,São Luís,HOMICÍDIO DOLOSO
1231,24/06/2019,masculino,26,03:00:00,ESTRANGULAMENTO,Sítio Natureza,Paço do Lumiar,HOMICÍDIO DOLOSO
1232,24/06/2019,masculino,0,13:00:00,OUTROS MEIOS,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
1233,24/06/2019,masculino,40,22:00:00,ARMA BRANCA,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1234,25/06/2019,masculino,35,00:01:00,OUTROS MEIOS,Vila Palmeira,São Luís,LATROCÍNIO
1235,28/06/2019,masculino,64,18:20:00,ARMA DE FOGO,Maracanã,São Luís,LATROCÍNIO
1236,28/06/2019,masculino,,23:00:00,ARMA DE FOGO,Vila Conceição – João de Deus,São Luís,HOMICÍDIO DOLOSO
1237,29/06/2019,masculino,,15:20:00,ARMA DE FOGO,Planalto Anil I,São Luís,HOMICÍDIO DOLOSO
1238,01/07/2019,masculino,16,02:00:00,ARMA DE FOGO,Maioba,Paço do Lumiar,HOMICÍDIO DOLOSO
1239,06/07/2019,masculino,30,22:45:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
1240,06/07/2019,masculino,68,19:30:00,ARMA DE FOGO,Piquizeiro,São Luís,HOMICÍDIO DOLOSO
1241,07/07/2019,feminino,16,04:00:00,OUTROS MEIOS,Aterro do Bacanga,São Luís,HOMICÍDIO DOLOSO
1242,10/07/2019,masculino,18,13:00:00,ARMA DE FOGO,Ponta D'areia,São Luís,MORTE D I POLICIAL
1243,12/07/2019,masculino,29,00:10:00,ARMA DE FOGO,São Francisco,São Luís,LATROCÍNIO
1244,14/07/2019,masculino,38,22:00:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
1245,15/07/2019,masculino,23,10:00:00,ARMA DE FOGO,Vila Santa Terezinha,São Luís,MORTE D I POLICIAL
1246,20/07/2019,masculino,23,01:30:00,OUTROS MEIOS,São Raimundo,São Luís,HOMICÍDIO DOLOSO
1247,21/07/2019,masculino,33,19:00:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
1248,24/07/2019,masculino,22,16:30:00,ARMA DE FOGO,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
1249,26/07/2019,masculino,30,18:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1250,27/07/2019,masculino,23,21:30:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1251,28/07/2019,masculino,23,23:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1252,03/08/2019,masculino,27,20:00:00,ARMA DE FOGO,Cohatrac I,São Luís,HOMICÍDIO DOLOSO
1253,03/08/2019,masculino,22,15:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1254,03/08/2019,masculino,22,20:30:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1255,03/08/2019,masculino,38,00:40:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
1256,04/08/2019,masculino,31,,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
1257,05/08/2019,feminino,18,01:00:00,ARMA DE FOGO,Forquilha,São Luís,HOMICÍDIO DOLOSO
1258,08/08/2019,masculino,45,23:57:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1259,10/08/2019,masculino,31,10:00:00,ESPANCAMENTO,Vila Esperança,São Luís,HOMICÍDIO DOLOSO
1260,10/08/2019,masculino,34,05:50:00,ARMA BRANCA,Vila Sarney Filho I,São José de Ribamar,LATROCÍNIO
1261,13/08/2019,masculino,69,05:50:00,ARMA DE FOGO,Araçagi,São Luís,LATROCÍNIO
1262,15/08/2019,masculino,18,15:00:00,ARMA DE FOGO,Jordôa,São Luís,HOMICÍDIO DOLOSO
1263,16/08/2019,masculino,39,13:00:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
1264,16/08/2019,masculino,23,19:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1265,16/08/2019,masculino,17,15:30:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
1266,16/08/2019,feminino,50,05:30:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1267,17/08/2019,masculino,43,15:40:00,ARMA DE FOGO,Quebra Pote,São Luís,LATROCÍNIO
1268,18/08/2019,masculino,47,19:50:00,ARMA BRANCA,Anil,São Luís,LATROCÍNIO
1269,19/08/2019,masculino,32,14:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1270,19/08/2019,feminino,42,,ESTRANGULAMENTO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1271,19/08/2019,masculino,23,15:00:00,ARMA DE FOGO,Vila Collier,São Luís,HOMICÍDIO DOLOSO
1272,20/08/2019,masculino,19,20:00:00,ARMA DE FOGO,Bom Jardim,São José de Ribamar,HOMICÍDIO DOLOSO
1273,20/08/2019,feminino,30,21:00:00,ARMA BRANCA,Parque Araçagi,São José de Ribamar,HOMICÍDIO DOLOSO
1274,20/08/2019,masculino,48,18:00:00,ARMA DE FOGO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
1275,21/08/2019,masculino,,,OUTROS MEIOS,Turiúba,São José de Ribamar,MORTE ESCLARECER
1276,24/08/2019,masculino,25,20:20:00,ARMA DE FOGO,São Bernardo,São Luís,HOMICÍDIO DOLOSO
1277,24/08/2019,masculino,25,10:30:00,ARMA DE FOGO,São Brás dos Macacos,São José de Ribamar,LATROCÍNIO
1278,25/08/2019,masculino,24,15:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1279,25/08/2019,masculino,25,08:00:00,ARMA DE FOGO,Filipinho,São Luís,HOMICÍDIO DOLOSO
1280,26/08/2019,,,12:00:00,OUTROS MEIOS,Calhau,São Luís,MORTE ESCLARECER
1281,26/08/2019,masculino,28,13:00:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
1282,27/08/2019,masculino,17,11:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
1283,29/08/2019,,,13:00:00,OUTROS MEIOS,São Raimundo,São Luís,MORTE ESCLARECER
1284,30/08/2019,masculino,36,07:01:00,ARMA DE FOGO,Barreto,São Luís,HOMICÍDIO DOLOSO
1285,31/08/2019,masculino,25,23:00:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
1286,31/08/2019,masculino,40,14:00:00,ARMA DE FOGO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
1287,01/09/2019,masculino,33,00:15:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,HOMICÍDIO DOLOSO
1288,01/09/2019,masculino,28,14:30:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
1289,02/09/2019,masculino,25,17:12:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
1290,04/09/2019,feminino,36,03:50:00,ARMA DE FOGO,Maiobinha,São José de Ribamar,HOMICÍDIO DOLOSO
1291,06/09/2019,masculino,21,01:40:00,ARMA DE FOGO,Vila Brasil,São Luís,HOMICÍDIO DOLOSO
1292,06/09/2019,masculino,62,14:00:00,ARMA DE FOGO,Calhau,São Luís,LATROCÍNIO
1293,06/09/2019,masculino,18,09:50:00,ARMA DE FOGO,Pirapora,São Luís,MORTE D I POLICIAL
1294,06/09/2019,masculino,33,19:00:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1295,07/09/2019,masculino,22,17:00:00,ARMA BRANCA,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
1296,13/09/2019,masculino,18,13:35:00,ARMA DE FOGO,Santa Clara,São Luís,HOMICÍDIO DOLOSO
1297,13/09/2019,masculino,25,07:50:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
1298,15/09/2019,masculino,26,06:00:00,ARMA BRANCA,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
1299,19/09/2019,masculino,35,15:40:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
1300,19/09/2019,masculino,19,23:40:00,ARMA DE FOGO,Porto de Mocajituba,Paço do Lumiar,HOMICÍDIO DOLOSO
1301,20/09/2019,masculino,68,07:30:00,OUTROS MEIOS,Residencial Itaguará,São José de Ribamar,HOMICÍDIO DOLOSO
1302,20/09/2019,masculino,58,20:37:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
1303,20/09/2019,masculino,24,23:00:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
1304,20/09/2019,masculino,43,00:01:00,ARMA BRANCA,Coqueiro,São Luís,HOMICÍDIO DOLOSO
1305,21/09/2019,masculino,53,22:00:00,ARMA BRANCA,Jardim Tropical II,São José de Ribamar,MORTE ESCLARECER
